fighter_id,fighter_name,nickname,date_of_birth,height_cm,weight_kg,reach_cm,stance,fighter_style,wins,losses,draws,win_percentage,momentum,SLpM,str_acc,SApM,str_def,td_avg,td_acc,td_def,sub_avg,total_ufc_fights,wins_in_ufc,losses_in_ufc,draws_in_ufc,wins_by_dec,losses_by_dec,wins_by_sub,losses_by_sub,wins_by_ko,losses_by_ko,knockdowns_landed,knockdowns_absorbed,strikes_landed,strikes_absorbed,takedowns_landed,takedowns_absorbed,sub_attempts_landed,sub_attempts_absorbed,total_rounds,total_time_minutes,last_fight_date,last_win_date,avg_knockdowns_landed,avg_knockdowns_absorbed,avg_strikes_landed,avg_strikes_absorbed,avg_takedowns_landed,avg_takedowns_absorbed,avg_submission_attempts_landed,avg_submission_attempts_absorbed,avg_fight_time_min,updated_timestamp
87911d22a79d3203,Taneisha Tennant,Triple Threat,1989-06-15,170.18,65.77,177.8,Orthodox,,5,1,0,0.83,,5.67,55.0,3.4,71.0,0.0,0.0,100.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,85,51,0,0,0,1,3,15,2020-09-15 00:00:00,,0.0,0.0,85.0,51.0,0.0,0.0,0.0,1.0,15.0,2025-05-10T14:18:17.266192
b18fb36a4aa00093,John Polakowski,Buckets of Blood,1981-06-21,177.8,70.31,,Orthodox,,2,2,0,0.5,,2.6,26.0,2.83,50.0,0.0,0.0,87.0,0.7,2,1,1,0,1,0,0,1,0,0,0,1,58,63,0,2,1,4,4,22,2008-12-13 00:00:00,2006-10-12 00:00:00,0.0,0.5,29.0,31.5,0.0,1.0,0.5,2.0,11.0,2025-05-10T14:18:17.528246
1d36f1ac66cf689d,Josh Shockley,,1989-11-15,185.42,70.31,,Orthodox,,11,4,0,0.73,,1.4,33.0,1.75,60.0,0.0,0.0,61.0,0.8,2,0,2,0,0,1,0,0,0,1,0,0,28,35,0,5,1,1,3,19,2015-02-22 00:00:00,,0.0,0.0,14.0,17.5,0.0,2.5,0.5,0.5,9.5,2025-05-10T14:18:17.538496
55e94a9b525dcf45,Kenneth Seegrist,,,182.88,83.91,,Orthodox,,4,7,0,0.36,,3.21,66.0,1.28,0.0,0.0,0.0,40.0,14.4,1,0,1,0,0,0,0,1,0,0,0,0,10,4,0,3,3,1,0,3,2008-09-20 00:00:00,,0.0,0.0,10.0,4.0,0.0,3.0,3.0,1.0,3.0,2025-05-10T14:18:17.545140
4a043165cf47cab2,Juancamilo Ronderos,100,1995-02-17,160.02,56.7,162.56,Southpaw,,4,2,0,0.67,,2.18,30.0,2.18,63.0,2.72,33.0,0.0,0.0,2,0,2,0,0,0,0,2,0,0,0,0,12,12,1,0,0,4,0,5,2023-02-18 00:00:00,,0.0,0.0,6.0,6.0,0.5,0.0,0.0,2.0,2.5,2025-05-10T14:18:17.590581
f6f2ea21a67be3a7,Jacob Silva,Lil Animal,1988-02-23,165.1,56.7,170.18,Orthodox,,6,4,0,0.6,,4.17,44.0,4.92,56.0,1.51,100.0,66.0,0.0,2,0,2,0,0,1,0,1,0,0,0,0,83,98,2,1,0,2,3,19,2020-11-17 00:00:00,,0.0,0.0,41.5,49.0,1.0,0.5,0.0,1.0,9.5,2025-05-10T14:18:17.591581
e78f601035d677f2,Justin Wren,The Viking,1987-04-27,187.96,120.2,,Orthodox,,13,2,0,0.87,,3.43,35.0,2.07,64.0,0.0,0.0,100.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,17,26,0,0,0,0,3,15,2009-12-05 00:00:00,,0.0,0.0,17.0,26.0,0.0,0.0,0.0,0.0,15.0,2025-05-10T14:18:17.883907
029880cdbf5ca089,Sean Sherk,The Muscle Shark,1973-08-05,167.64,70.31,170.18,Orthodox,,36,4,1,0.88,,2.17,35.0,2.71,55.0,4.09,46.0,56.0,0.4,13,9,4,0,7,2,1,0,1,2,0,2,438,547,55,10,5,20,37,195,2010-09-25 00:00:00,2010-09-25 00:00:00,0.0,0.15,33.69,42.08,4.23,0.77,0.38,1.54,15.0,2025-05-10T14:18:18.139601
798e48f9e7f6ba22,Carlos Hernandez,,1993-10-25,172.72,56.7,170.18,Orthodox,,10,4,0,0.71,,3.9,45.0,3.43,50.0,1.6,21.0,67.0,0.2,7,4,3,0,4,1,0,1,0,1,0,2,328,289,9,13,1,4,15,82,2024-11-23 00:00:00,2024-11-23 00:00:00,0.0,0.29,46.86,41.29,1.29,1.86,0.14,0.57,11.71,2025-05-10T14:18:18.140093
7a15f3694c5cbc02,John Alessio,The Natural,1979-07-05,177.8,70.31,182.88,Orthodox,,35,17,0,0.67,,2.1,39.0,2.91,54.0,1.85,38.0,70.0,1.2,13,5,8,0,2,4,3,3,0,0,1,0,272,365,16,17,12,4,22,129,2012-07-07 00:00:00,2007-12-12 00:00:00,0.08,0.0,20.92,28.08,1.23,1.31,0.92,0.31,9.92,2025-05-10T14:18:18.149118
d317a5e2b3f88c5f,Warlley Alves,,1991-01-04,180.34,83.91,182.88,Orthodox,,15,8,0,0.65,,3.04,48.0,3.95,50.0,1.22,50.0,62.0,0.8,16,8,8,0,2,4,3,1,3,3,3,2,485,629,13,10,9,2,28,156,2024-05-18 00:00:00,2021-01-20 00:00:00,0.19,0.12,30.31,39.31,0.81,0.62,0.56,0.12,9.75,2025-05-10T14:18:18.222219
4a57ebb14315b251,Randa Markos,Quiet Storm,1985-08-10,162.56,52.16,160.02,Orthodox,,11,12,1,0.46,,2.97,43.0,3.1,58.0,1.12,28.0,52.0,0.2,18,7,10,1,6,7,1,2,0,0,0,0,674,704,17,27,3,14,42,225,2021-10-23 00:00:00,2021-10-23 00:00:00,0.0,0.0,37.44,39.11,0.94,1.5,0.17,0.78,12.5,2025-05-10T14:18:18.313821
d26394fc0e8e880a,Ricardo Barros,,1976-03-22,185.42,92.99,,,,2,2,0,0.5,,0.0,0.0,8.22,31.0,0.0,0.0,100.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,2,2008-12-03 00:00:00,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,2025-05-10T14:18:18.450080
2844b047183a1adb,Luis Pena,Violent Bob Ross,1993-07-05,190.5,70.31,190.5,Southpaw,,9,3,0,0.75,,3.66,46.0,3.12,51.0,1.17,33.0,48.0,1.2,8,5,3,0,3,2,1,1,1,0,1,0,376,320,8,17,8,4,19,101,2021-04-17 00:00:00,2021-04-17 00:00:00,0.12,0.0,47.0,40.0,1.0,2.12,1.0,0.5,12.62,2025-05-10T14:18:18.524650
93b2b7caa457cbea,James Llontop,Goku,1999-08-02,182.88,70.31,185.42,Orthodox,,14,5,0,0.74,,5.57,41.0,4.12,57.0,0.0,0.0,54.0,0.0,4,1,3,0,1,2,0,1,0,0,2,1,276,204,0,5,0,1,9,49,2024-11-16 00:00:00,2023-09-12 00:00:00,0.5,0.25,69.0,51.0,0.0,1.25,0.0,0.25,12.25,2025-05-10T14:18:18.598747
5108b169b5fe1f86,Josh LaBerge,,,177.8,65.77,,,,11,6,0,0.65,,2.53,36.0,5.33,44.0,0.0,0.0,71.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,0,1,0,0,1,5,2011-02-12 00:00:00,2011-02-12 00:00:00,0.0,0.0,16.0,12.0,0.0,1.0,0.0,0.0,5.0,2025-05-10T14:18:18.695729
12f91bfa8f1f723b,Joanne Wood,JoJo,1985-12-23,167.64,56.7,165.1,Orthodox,,17,8,0,0.68,,7.1,51.0,4.89,51.0,1.52,55.0,58.0,0.3,17,9,8,0,7,3,1,5,1,0,3,2,1329,915,19,14,4,8,32,182,2024-03-09 00:00:00,2024-03-09 00:00:00,0.18,0.12,78.18,53.82,1.12,0.82,0.24,0.47,10.71,2025-05-10T14:18:18.732742
9cc84087ee768342,Greg Wilson,,1988-10-02,,70.31,,,,2,3,0,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,2010-05-15 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2025-05-10T14:18:18.744019
cbf69fa846c7e3ee,Carlos Zevallos,,,182.88,92.99,,Orthodox,,3,4,0,0.43,,4.36,65.0,2.28,68.0,0.0,0.0,100.0,0.0,1,1,0,0,0,0,0,0,1,0,0,2,21,11,0,0,0,0,0,4,2008-10-03 00:00:00,2008-10-03 00:00:00,0.0,2.0,21.0,11.0,0.0,0.0,0.0,0.0,4.0,2025-05-10T14:18:18.800615
431262bbc69215dc,Jair Farias,Chosen,1993-03-16,185.42,65.77,193.04,Orthodox,,10,1,0,0.91,,3.8,39.0,5.33,51.0,0.0,0.0,41.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,57,80,0,7,0,1,3,15,2023-10-10 00:00:00,,0.0,0.0,57.0,80.0,0.0,7.0,0.0,1.0,15.0,2025-05-10T14:18:18.970887
63ff619c52ff7976,Sora Rakhmonova,,1998-06-21,,56.7,,,,4,1,0,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:18.981960
37e03538c960bac6,Abdul-Kerim Edilov,,1991-11-25,187.96,92.99,,Orthodox,,17,4,0,0.81,,10.22,61.0,0.13,92.0,3.98,100.0,0.0,2.0,1,1,0,0,0,0,0,0,1,0,0,0,77,1,2,0,1,0,1,7,2017-09-02 00:00:00,2017-09-02 00:00:00,0.0,0.0,77.0,1.0,2.0,0.0,1.0,0.0,7.0,2025-05-10T14:18:19.031539
899eaba48fa864a6,Gina Carano,Conviction,1982-04-16,172.72,65.77,,Orthodox,,7,1,0,0.88,,4.5,47.0,2.66,64.0,1.24,66.0,85.0,1.6,8,7,1,0,3,0,1,0,3,1,2,0,218,129,4,5,5,5,8,61,2009-08-15 00:00:00,2008-10-04 00:00:00,0.25,0.0,27.25,16.12,0.5,0.62,0.62,0.62,7.62,2025-05-10T14:18:19.081806
bb2eee4fb3259c01,Mike Moreno,El Palo Duro,,182.88,83.91,,,,6,5,0,0.55,,1.27,51.0,1.07,58.0,0.0,0.0,44.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,19,16,0,5,0,0,3,15,2006-10-12 00:00:00,,0.0,0.0,19.0,16.0,0.0,5.0,0.0,0.0,15.0,2025-05-10T14:18:19.115925
919fc4bc3edf4de7,Yuji Yannick Ephieviga,,1999-10-19,,70.31,,,,11,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:19.435760
1e327b281ef6a745,Adlan Amagov,Borz,1986-10-30,187.96,77.11,193.04,Orthodox,,14,2,1,0.82,,3.29,47.0,0.82,78.0,5.84,56.0,100.0,0.0,6,5,1,0,2,0,0,0,3,1,2,1,76,19,9,0,0,0,6,36,2013-10-19 00:00:00,2013-10-19 00:00:00,0.33,0.17,12.67,3.17,1.5,0.0,0.0,0.0,6.0,2025-05-10T14:18:19.471311
3618e0632ecdba9c,Keiichiro Nakamura,,1998-12-02,,65.77,,,,5,1,0,0.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:19.519305
ece280745f8727b8,Kamal Shalorus,Prince of Persia,1972-08-27,172.72,70.31,172.72,Orthodox,,9,5,2,0.56,,3.06,32.0,2.99,70.0,2.07,50.0,80.0,0.0,7,3,3,1,2,0,0,2,1,1,3,3,222,217,10,4,0,4,13,71,2012-05-15 00:00:00,2010-12-16 00:00:00,0.43,0.43,31.71,31.0,1.43,0.57,0.0,0.57,10.14,2025-05-10T14:18:19.536067
275aca31f61ba28c,Islam Makhachev,,1991-10-27,177.8,70.31,177.8,Southpaw,,27,1,0,0.96,,2.63,58.0,1.55,61.0,3.2,53.0,90.0,1.1,17,16,1,0,5,0,8,0,3,1,4,2,455,269,37,2,13,4,28,167,2025-01-18 00:00:00,2025-01-18 00:00:00,0.24,0.12,26.76,15.82,2.18,0.12,0.76,0.24,9.82,2025-05-10T14:18:19.706119
6ad9058b7c7898b0,Tony DeSouza,,1974-07-26,182.88,77.11,177.8,Southpaw,,11,4,0,0.73,,1.12,52.0,1.57,41.0,2.25,42.0,40.0,1.5,7,4,3,0,1,0,2,0,1,3,0,3,45,63,6,3,4,7,6,41,2007-12-29 00:00:00,2006-10-10 00:00:00,0.0,0.43,6.43,9.0,0.86,0.43,0.57,1.0,5.86,2025-05-10T14:18:19.823106
9c42a0de8e012870,Kelly Faszholz,,1985-04-09,172.72,61.23,,Orthodox,,4,2,0,0.67,,4.01,48.0,3.61,52.0,0.0,0.0,44.0,0.0,2,0,2,0,0,1,0,0,0,1,0,0,120,108,0,5,0,0,5,29,2016-10-01 00:00:00,,0.0,0.0,60.0,54.0,0.0,2.5,0.0,0.0,14.5,2025-05-10T14:18:19.849289
b2f743746e8dcfa2,Jason Black,The Black Legion,1972-07-15,172.72,70.31,,Orthodox,,23,4,1,0.82,,1.06,47.0,2.6,45.0,0.48,33.0,28.0,6.2,6,2,3,1,0,1,0,2,2,0,0,1,33,81,1,5,13,3,9,54,2007-10-20 00:00:00,2006-06-04 00:00:00,0.0,0.17,5.5,13.5,0.17,0.83,2.17,0.5,9.0,2025-05-10T14:18:19.915815
f9b200db02b488d9,Lando Vannata,Groovy,1992-03-14,175.26,70.31,180.34,Orthodox,,12,7,2,0.57,,4.52,45.0,4.76,55.0,1.09,37.0,69.0,0.3,13,4,7,2,2,5,1,2,1,0,5,2,684,721,11,16,3,5,28,149,2023-04-15 00:00:00,2021-05-15 00:00:00,0.38,0.15,52.62,55.46,0.85,1.23,0.23,0.38,11.46,2025-05-10T14:18:20.036055
2dc7c49cfaeb867c,Justin Patterson,The Tactician,1985-12-07,177.8,77.11,,,,9,3,0,0.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:20.138718
c727c7d31c50c4cf,Anthony Hamilton,Freight Train,1980-04-14,195.58,117.93,193.04,Orthodox,,15,9,0,0.62,,3.91,65.0,3.02,45.0,2.62,42.0,78.0,0.0,10,3,7,0,1,2,0,2,2,3,1,2,246,190,11,3,0,2,10,60,2017-11-18 00:00:00,2016-07-30 00:00:00,0.1,0.2,24.6,19.0,1.1,0.3,0.0,0.2,6.0,2025-05-10T14:18:20.187604
1979c80150f630c4,Kestutis Smirnovas,,,177.8,90.72,,Orthodox,,24,8,2,0.71,,4.95,52.0,5.05,54.0,1.55,50.0,100.0,1.6,2,0,2,0,0,0,0,1,0,1,1,1,48,49,1,0,1,1,0,9,2006-10-09 00:00:00,,0.5,0.5,24.0,24.5,0.5,0.0,0.5,0.5,4.5,2025-05-10T14:18:20.280501
7d06092326c52528,Todd Lally,,,170.18,65.77,,Orthodox,,2,1,0,0.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2002-11-23 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2025-05-10T14:18:20.303756
d6ead04919a894b1,Duda Santana,Cowboyzinha,1996-01-10,170.18,65.77,185.42,Orthodox,,3,1,0,0.75,,6.01,39.0,2.72,73.0,6.44,60.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,42,19,3,0,0,2,1,6,2019-06-01 00:00:00,,0.0,0.0,42.0,19.0,3.0,0.0,0.0,2.0,6.0,2025-05-10T14:18:20.323576
34f93dfbd43b2144,Pablo Villaseca,El Gallo,1987-01-26,170.18,70.31,,,,12,3,0,0.8,,2.79,42.0,3.25,65.0,2.5,50.0,33.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:20.475170
325550dab63fb25a,Joe Martin,,,175.26,77.11,,,,6,8,0,0.43,,0.73,40.0,2.4,45.0,0.0,0.0,16.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,11,36,0,5,0,1,3,15,2006-08-17 00:00:00,,0.0,0.0,11.0,36.0,0.0,5.0,0.0,1.0,15.0,2025-05-10T14:18:20.485998
ea3ef6206c7907d5,Gideon Ray,,1973-05-27,177.8,83.91,,Southpaw,,17,15,1,0.52,,2.08,40.0,2.58,53.0,1.49,100.0,0.0,0.0,3,0,3,0,0,0,0,1,0,2,0,3,21,26,1,1,0,2,1,9,2006-11-11 00:00:00,,0.0,1.0,7.0,8.67,0.33,0.33,0.0,0.67,3.0,2025-05-10T14:18:20.681840
fd7ab338e4953644,Manolo Zecchini,Angelo Veneziano,1996-10-22,172.72,65.77,172.72,Orthodox,,11,4,0,0.73,,2.34,21.0,6.75,46.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,9,26,0,0,0,0,0,3,2023-09-02 00:00:00,,0.0,1.0,9.0,26.0,0.0,0.0,0.0,0.0,3.0,2025-05-10T14:18:20.699184
5755960ebd0b16f6,Ivan Menjivar,The Pride of El Salvador,1982-05-30,167.64,65.77,162.56,Orthodox,,25,12,0,0.68,,2.78,37.0,2.76,65.0,0.56,28.0,38.0,1.0,11,4,7,0,1,5,2,1,1,1,2,0,299,296,4,22,7,8,18,104,2014-03-01 00:00:00,2012-11-17 00:00:00,0.18,0.0,27.18,26.91,0.36,2.0,0.64,0.73,9.45,2025-05-10T14:18:20.700631
859e0dafd04fe1ca,Anvarbek Daniyalbekov,,1995-05-27,,83.91,,,,8,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:20.804022
b69f24c500d783e7,Francimar Barroso,Bodao,1980-02-28,185.42,92.99,190.5,Orthodox,,19,7,0,0.73,,2.77,52.0,3.07,59.0,2.22,24.0,83.0,0.0,9,4,4,0,4,3,0,1,0,0,0,0,318,352,17,3,0,1,22,114,2018-01-20 00:00:00,2017-03-18 00:00:00,0.0,0.0,35.33,39.11,1.89,0.33,0.0,0.11,12.67,2025-05-10T14:18:20.871287
e7ec11096eac0282,Adrian Serrano,,1963-12-23,172.72,77.11,,,,56,29,4,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,6,26,0,3,0,0,2,10,2000-06-09 00:00:00,,0.0,0.0,6.0,26.0,0.0,3.0,0.0,0.0,10.0,2025-05-10T14:18:20.996307
e2be0c1a9b886d92,MarQuel Mederos,,1996-11-30,177.8,70.31,175.26,Orthodox,,10,1,0,0.91,,3.75,50.0,2.61,62.0,0.0,0.0,85.0,0.0,3,3,0,0,2,0,0,0,1,0,1,0,128,89,0,3,0,1,6,34,2025-03-29 00:00:00,2025-03-29 00:00:00,0.33,0.0,42.67,29.67,0.0,1.0,0.0,0.33,11.33,2025-05-10T14:18:21.037916
0e31bfd26cc8c503,Chris Liguori,,,175.26,83.91,,Orthodox,,15,10,0,0.6,,0.29,33.0,1.44,0.0,0.0,0.0,50.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,1,5,0,1,0,1,0,3,2003-11-21 00:00:00,,0.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,3.0,2025-05-10T14:18:21.096327
31e1ea6fe6b682f8,David Rasouri,,,170.18,70.31,,,,2,3,0,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,2008-09-13 00:00:00,2008-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2025-05-10T14:18:21.191458
611b9c068c9e2c44,Rich Bouphanouvong,,,170.18,77.11,,,,1,4,0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,2009-11-20 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2025-05-10T14:18:21.333180
0c3838c8f7c620c2,Ryan Gracie,,1974-08-14,175.26,90.72,,Orthodox,,5,2,0,0.71,,0.82,61.0,0.5,40.0,2.83,75.0,25.0,0.9,7,5,2,0,1,1,2,0,2,1,0,0,47,24,10,3,3,2,2,42,2004-12-31 00:00:00,2004-12-31 00:00:00,0.0,0.0,6.71,3.43,1.43,0.43,0.43,0.29,6.0,2025-05-10T14:18:21.401152
159da492e000afbf,Leandro Silva,Buscape,1985-11-11,175.26,70.31,182.88,Orthodox,,20,6,1,0.74,,2.39,48.0,2.08,63.0,1.76,37.0,65.0,0.4,8,3,4,0,2,4,1,0,0,0,0,0,244,212,12,13,3,0,19,101,2016-09-03 00:00:00,2015-11-21 00:00:00,0.0,0.0,30.5,26.5,1.5,1.62,0.38,0.0,12.62,2025-05-10T14:18:21.467674
a072b512b6f4fc42,Aziz Khaydarov,,1995-09-25,,70.31,,,,21,6,0,0.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:21.489727
310c4d4b2b32796b,Marc Stevens,,,175.26,70.31,,,,21,10,0,0.68,,0.45,26.0,1.79,46.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,4,16,0,3,0,1,1,8,2011-02-12 00:00:00,,0.0,0.0,4.0,16.0,0.0,3.0,0.0,1.0,8.0,2025-05-10T14:18:21.623855
2c5a0b8317f8f27a,Roque Martinez,,1986-03-04,177.8,113.4,182.88,Orthodox,,15,8,2,0.6,,3.28,53.0,4.9,56.0,0.38,50.0,53.0,0.4,3,0,3,0,0,2,0,1,0,0,0,0,129,193,1,6,1,2,7,39,2021-06-19 00:00:00,,0.0,0.0,43.0,64.33,0.33,2.0,0.33,0.67,13.0,2025-05-10T14:18:21.769018
6b5b9be990774f0e,Maciej Jewtuszko,Irokez,1981-01-31,182.88,70.31,,Southpaw,,12,3,0,0.8,,2.29,45.0,1.39,66.0,0.0,0.0,42.0,0.9,2,1,1,0,0,1,0,0,1,0,1,0,38,23,0,4,1,0,3,16,2011-02-26 00:00:00,2010-08-18 00:00:00,0.5,0.0,19.0,11.5,0.0,2.0,0.5,0.0,8.0,2025-05-10T14:18:21.816523
9be3728f3f7badb2,Moise Rimbon,Swamp,1977-04-20,177.8,92.99,,Orthodox,,23,11,3,0.62,,0.8,34.0,1.0,71.0,1.0,50.0,37.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,12,15,1,5,0,1,3,15,2008-11-01 00:00:00,,0.0,0.0,12.0,15.0,1.0,5.0,0.0,1.0,15.0,2025-05-10T14:18:21.841931
a02652d063ef5baa,Isao Kobayashi,,1988-10-28,172.72,65.77,,,,21,4,4,0.72,,1.01,33.0,1.66,45.0,2.17,100.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:21.901521
2f13e4020cea5b38,Raphael Assuncao,,1982-07-19,165.1,61.23,167.64,Orthodox,,28,10,0,0.74,,3.22,42.0,2.5,66.0,1.65,39.0,78.0,0.2,24,15,9,0,12,3,1,3,2,3,3,7,969,753,33,11,5,10,55,295,2023-03-11 00:00:00,2022-10-15 00:00:00,0.12,0.29,40.38,31.38,1.38,0.46,0.21,0.42,12.29,2025-05-10T14:18:22.174759
bc711b6dd95c1af6,Mario Bautista,,1993-07-01,175.26,61.23,175.26,Switch,,15,2,0,0.88,,5.33,47.0,3.91,54.0,1.92,33.0,66.0,0.9,11,9,2,0,5,0,3,1,1,1,1,2,542,397,13,12,6,2,17,98,2024-10-05 00:00:00,2024-10-05 00:00:00,0.09,0.18,49.27,36.09,1.18,1.09,0.55,0.18,8.91,2025-05-10T14:18:22.253141
545d549d6bf87187,Francois Botha,White Buffalo,1968-09-28,187.96,117.93,,Orthodox,,0,1,0,0.0,,0.0,0.0,1.05,77.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,2004-12-31 00:00:00,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2025-05-10T14:18:22.292689
fa07345cc9db5cc9,Billy Ray Goff,,1998-06-18,177.8,77.11,182.88,Switch,,9,3,0,0.75,,8.56,46.0,5.71,59.0,2.01,17.0,100.0,0.0,3,2,1,0,0,1,0,0,2,0,2,1,192,128,3,0,0,1,3,21,2024-05-11 00:00:00,2023-08-26 00:00:00,0.67,0.33,64.0,42.67,1.0,0.0,0.0,0.33,7.0,2025-05-10T14:18:22.294351
a68d57ae177a5815,Ilya Kotau,,,,77.11,,,,1,2,0,0.33,,3.94,40.0,4.38,44.0,6.57,100.0,100.0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:18:22.507511
e9712cad24948ce1,SangWon Kim,No Problem,1993-09-01,175.26,65.77,175.26,Orthodox,,10,6,1,0.59,,3.18,57.0,3.73,58.0,0.69,25.0,72.0,0.0,2,1,1,0,0,1,0,0,1,0,1,0,69,81,1,5,0,0,4,21,2023-08-27 00:00:00,2023-05-27 00:00:00,0.5,0.0,34.5,40.5,0.5,2.5,0.0,0.0,10.5,2025-05-10T14:18:22.575835
879f6cae48d25baa,Justin Lawrence,The American Kidd,1990-05-15,172.72,65.77,170.18,Orthodox,,10,4,0,0.71,,3.84,35.0,2.83,67.0,0.72,28.0,73.0,0.0,4,2,2,0,1,0,0,1,1,1,1,1,86,66,2,4,0,1,6,35,2013-04-13 00:00:00,2012-06-01 00:00:00,0.25,0.25,21.5,16.5,0.5,1.0,0.0,0.25,8.75,2025-05-10T14:18:22.650187
2c2caf2f2bab9df5,Humberto Bandenay,,1994-09-04,180.34,65.77,180.34,Southpaw,,14,7,0,0.67,,2.22,41.0,4.79,41.0,2.9,46.0,62.0,0.5,4,1,3,0,0,2,0,0,1,1,1,1,69,149,6,3,1,0,6,30,2019-08-10 00:00:00,2017-08-05 00:00:00,0.25,0.25,17.25,37.25,1.5,0.75,0.25,0.0,7.5,2025-05-10T14:18:22.679110
122806b56775a53a,Joe Pearson,The Triangular Strangler,1978-03-28,177.8,65.77,,Orthodox,,45,30,1,0.59,,0.59,18.0,3.51,33.0,0.0,0.0,0.0,4.4,2,1,1,0,0,0,1,0,0,1,0,0,2,12,0,3,1,0,0,2,2007-01-20 00:00:00,2006-11-05 00:00:00,0.0,0.0,1.0,6.0,0.0,1.5,0.5,0.0,1.0,2025-05-10T14:18:22.798512
35cc17760b06f36d,Landon Showalter,The Show,1976-06-14,182.88,83.91,,,,11,19,1,0.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,2009-06-19 00:00:00,2009-06-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2025-05-10T14:18:22.954521
